femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,lastRefresh,id,declarationYear,declarationMonth,declarationDayOfWeek,incidentDuration
DR-1719-WI,1719,WI,DR,2007-08-26 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,0,1,2007-08-18 00:00:00+00:00,2007-08-31 00:00:00+00:00,2014-08-07 00:00:00+00:00,0,55,55,99055,Jefferson (County),7895,2007-10-25 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,0cd03047-39de-4d0e-8106-024661ba5639,2007,8,6,13
DR-1719-WI,1719,WI,DR,2007-08-26 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,0,1,2007-08-18 00:00:00+00:00,2007-08-31 00:00:00+00:00,2014-08-07 00:00:00+00:00,0,55,59,99059,Kenosha (County),7895,2007-10-25 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,15b80801-1677-433d-9f4d-2be2e4338e21,2007,8,6,13
DR-1719-WI,1719,WI,DR,2007-08-26 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,0,1,2007-08-18 00:00:00+00:00,2007-08-31 00:00:00+00:00,2014-08-07 00:00:00+00:00,0,55,101,99101,Racine (County),7895,2007-10-25 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,712ee164-5d33-4b75-ae4f-974a30e52b8a,2007,8,6,13
DR-1719-WI,1719,WI,DR,2007-08-26 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,0,1,2007-08-18 00:00:00+00:00,2007-08-31 00:00:00+00:00,2014-08-07 00:00:00+00:00,0,55,105,99105,Rock (County),7895,2007-10-25 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,c45caea0-9133-4700-913b-7425312c8ae7,2007,8,6,13
DR-1719-WI,1719,WI,DR,2007-08-26 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-08-18 00:00:00+00:00,2007-08-31 00:00:00+00:00,2014-08-07 00:00:00+00:00,0,55,23,99023,Crawford (County),7895,2007-10-25 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,e1149ebb-789a-4fb3-b236-e363afae623c,2007,8,6,13
DR-1719-WI,1719,WI,DR,2007-08-26 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-08-18 00:00:00+00:00,2007-08-31 00:00:00+00:00,2014-08-07 00:00:00+00:00,0,55,63,99063,La Crosse (County),7895,2007-10-25 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,b645466e-65be-4fc6-8667-2801fd2a67bc,2007,8,6,13
DR-1719-WI,1719,WI,DR,2007-08-26 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-08-18 00:00:00+00:00,2007-08-31 00:00:00+00:00,2014-08-07 00:00:00+00:00,0,55,103,99103,Richland (County),7895,2007-10-25 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,7e6ce669-5d68-4030-904e-a61656a2b330,2007,8,6,13
DR-1719-WI,1719,WI,DR,2007-08-26 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-08-18 00:00:00+00:00,2007-08-31 00:00:00+00:00,2014-08-07 00:00:00+00:00,0,55,111,99111,Sauk (County),7895,2007-10-25 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,851472d0-30d6-4773-bac8-2d9429337fff,2007,8,6,13
DR-1719-WI,1719,WI,DR,2007-08-26 00:00:00+00:00,2007,Severe Storm,SEVERE STORMS AND FLOODING,1,1,1,1,2007-08-18 00:00:00+00:00,2007-08-31 00:00:00+00:00,2014-08-07 00:00:00+00:00,0,55,123,99123,Vernon (County),7895,2007-10-25 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,99df6e22-0296-4f04-948a-7951490f002f,2007,8,6,13
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,33,99033,Cotton (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,c4da1eb6-d8bb-439c-8b7f-9b8c9c65670b,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,43,99043,Dewey (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,60045b3f-019d-4d57-95ec-5b9f8d92f29e,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,45,99045,Ellis (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,1be003ff-8cd6-4f1c-b9b8-646840ca947b,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,49,99049,Garvin (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,fbaa9a4d-4913-4e87-9fc6-208436d90b6f,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,77,99077,Latimer (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,8d3e1c72-cb1c-4365-877a-045b27ef81b7,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,83,99083,Logan (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,79b8338c-ec35-4788-a901-22faf76dfc4e,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,87,99087,McClain (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,d5e924fe-6832-49eb-9c93-6a00c9492608,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",0,0,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,149,99149,Washita (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,531c0115-0bd0-420d-a95a-25c58b9fe65c,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,0,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,109,99109,Oklahoma (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,1f7fa514-58e1-4fe3-aec9-1cf078d24be2,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,11,99011,Blaine (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,32257da9-9eb6-4108-a22a-105b3cdfc297,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,15,99015,Caddo (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,39f9f882-2807-4c0d-9778-b2700d90db13,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,17,99017,Canadian (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,afc094fc-5e0b-4620-82e8-d0e2e587f656,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,27,99027,Cleveland (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,bcf03422-1b4e-4d6a-be29-63227b73140a,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,31,99031,Comanche (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,3436f959-8634-464b-b9a0-4135eee1f718,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,39,99039,Custer (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,5641dbf9-f33b-4311-86d6-a9b93b4808d3,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,51,99051,Grady (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,2a3a3807-09f6-4308-b11a-f9bce962bd81,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,73,99073,Kingfisher (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,eab9649f-c9b7-4901-9796-c0f1e387f002,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,75,99075,Kiowa (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,0fd746c0-5238-45dd-9d46-395caaf55fb2,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,107,99107,Okfuskee (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,c79f6c7d-1a40-49aa-93af-66ecf7dbee09,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,111,99111,Okmulgee (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,01d47dd8-d2a9-4729-9b8e-9d84f542e034,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,125,99125,Pottawatomie (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,dcb297cb-9c2a-498e-80d7-1f8cd21e46ae,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,133,99133,Seminole (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,32dcef0f-238b-4d3d-b44b-16a46b14355d,2007,8,4,25
DR-1718-OK,1718,OK,DR,2007-08-24 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, TORNADOES, AND FLOODING",1,1,1,1,2007-08-18 00:00:00+00:00,2007-09-12 00:00:00+00:00,2019-03-14 00:00:00+00:00,0,40,137,99137,Stephens (County),7892,2007-10-23 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,020b3eec-155a-401f-ae95-689621392bc0,2007,8,4,25
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,3,99003,Alfalfa (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,a980eb45-56b4-425c-8f19-4ed4c82176a4,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,23,99023,Choctaw (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,ea3e2f36-dc07-42f4-b615-4ee9f91f94da,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,35,99035,Craig (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,cb9d1a67-1d82-4439-828b-1b52f35a271c,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,39,99039,Custer (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,0c7f710e-d195-4032-97ee-e94451750760,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,43,99043,Dewey (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,5080adc0-fe0a-4237-9aef-7f524037c5da,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,53,99053,Grant (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,60d6c899-8bcc-4c1f-8005-061c3d014403,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,59,99059,Harper (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,0f51e265-2dbe-424d-bb24-70c1824c8c36,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,63,99063,Hughes (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,449fd753-102c-45cd-a114-8e47c87ad28f,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,65,99065,Jackson (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,43eda0ef-ff5b-4fbe-8c42-441a8f06e5f3,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,67,99067,Jefferson (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,d154437d-71eb-47bb-99e4-255b6396385b,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,69,99069,Johnston (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,f4f9d2c1-10ea-4ef7-b69f-dd709aa2ac31,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,85,99085,Love (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,dc1be11c-0ee9-49e3-9741-8fcd04e81f2c,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,89,99089,McCurtain (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,782a15af-1a5c-4bf7-b727-b5d39b70d8c1,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,91,99091,McIntosh (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,7f54ea19-b873-468c-964b-76c1f3299662,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,93,99093,Major (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,68c41177-8f63-4656-a939-948f09477f92,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,113,99113,Osage (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,94f9f5f3-d94e-4e73-bf4b-406ed620587a,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,117,99117,Pawnee (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,1090c5ce-6f06-452e-8c6e-ccc4e3902b0b,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,135,99135,Sequoyah (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,9aeac4c7-ce7d-4f52-8498-2bbbee6e7af1,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,141,99141,Tillman (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,b36d2ca0-d9ef-495e-b7ba-fcd3085d4c90,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,145,99145,Wagoner (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,b34e1840-9d68-4427-8ffa-11820a286313,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",0,0,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,153,99153,Woodward (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,f0b4ddae-16cc-4eb4-9261-0b0a1ddeae96,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,0,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,41,99041,Delaware (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,b4a2cfbe-dc29-4f0f-8688-0e12a968d59f,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,5,99005,Atoka (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,e5a17e49-a845-4e52-a137-9450f26fc370,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,11,99011,Blaine (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,982134c8-c33e-4c0f-bb57-a3cdc3f925f8,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,13,99013,Bryan (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,6ff3d708-c155-4601-a822-8b5dc28a055c,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,15,99015,Caddo (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,b24cc539-1aaf-48d1-962e-5fc6e7786be6,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,17,99017,Canadian (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,b6571126-b73d-46e9-9ff4-f183cf3317aa,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,27,99027,Cleveland (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,9b4b0b11-c16d-40c3-90fb-1df6922481bf,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,29,99029,Coal (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,45fecbbd-1781-42d6-9004-d05f80efc7ad,2007,7,5,45
DR-1712-OK,1712,OK,DR,2007-07-07 00:00:00+00:00,2007,Severe Storm,"SEVERE STORMS, FLOODING, AND TORNADOES",1,1,1,1,2007-06-10 00:00:00+00:00,2007-07-25 00:00:00+00:00,2018-08-07 00:00:00+00:00,0,40,31,99031,Comanche (County),7861,2007-11-05 00:00:00+00:00,2023-05-22 03:41:22.800000+00:00,7a0cd7e7-2840-48a2-94dd-b2b1e4ada560,2007,7,5,45
